14:34:32 20/01/2023;create;(29, 'Benjamin', 'MacAdam', '14.11.1967', '"Hive"', '+7(952)911-85-71')
14:35:04 20/01/2023;create;(30, 'Kyle', 'MacAlister', '02.04.1953', '"Delight"', '+7(964)214-91-70', '+7(913)017-34-03', '+7(912)135-17-00', '+7(985)304-86-56')
14:36:01 20/01/2023;create;32
14:37:08 20/01/2023;create;(36, 'Daniel', 'Edwards', '06.01.1986', '"Lady"', '+7(950)724-35-93')
14:38:02 20/01/2023;create;((37, 'Lucas', 'Morrison', '20.02.1979', '"Alfa +"', '+7(948)277-24-99'),)
14:38:55 20/01/2023;create;38
14:39:44 20/01/2023;create;(39, 'Christine', 'Porter', '09.13.1994', '"Success"', '+7(950)754-55-24', '+7(942)768-96-11', '+7(967)092-43-01')
14:42:18 20/01/2023; create; (43, 'Nicole', 'Hailey', '23.03.1986', '"Luxury"', '+7(935)029-88-09', '+7(997)014-13-20', '+7(901)848-03-62', '+7(915)913-67-32')
14:44:11 20/01/2023; create; (46, 'Sheila', 'Leapman', '02.10.1955', '"Crazy"', '+7(906)858-45-65')
14:45:32 20/01/2023; create; (47, 'Edward', 'Gerald', '16.03.1960', '"Magnat"', '+7(942)354-37-84', '+7(958)697-71-08', '+7(936)357-83-56')
14:47:05 20/01/2023; create; (48, 'Anita', 'Ward', '25.12.1995', '"Light"', '+7(936)926-79-96', '+7(990)209-28-89', '+7(905)104-91-28', '+7(923)880-99-59')
14:53:45 20/01/2023; create; (51, 'Sharon', 'Cramer', '11.05.1966', '"Tumblers"', {'0': '+7(995)840-91-59', '1': '+7(927)941-70-27'})
14:54:59 20/01/2023; create; (52, 'Gloria', 'Donaldson', '09.05.1993', '"Little"', {'0': '+7(902)111-25-67', '1': '+7(986)190-57-92'})
14:55:30 20/01/2023; create; (53, 'Rose', 'MacDonald', '20.13.1990', '"Indelante"', '0', '1', '2')
15:04:42 20/01/2023; create; (56, 'Cameron', 'Dyson', '22.03.1962', '"Mir World"', 'home: +7(986)033-88-85')
15:05:28 20/01/2023; create; (57, 'Lewis', 'Donovan', '15.13.2005', '"Finam"', 'home: +7(927)187-64-26', 'work: +7(933)610-33-03')
